name,cas_number,smiles,molecular_formula,delta_d,delta_p,delta_h,molecular_weight,boiling_point,density,molar_volume,category,ghs_hazard,confidence,source_count,source,source_url,hidden
2-Octanol,123-96-6,CCCCCCC(C)O,C8H18O,16.1,4.9,11.0,130.23,,,,alcohol,H315; H318; H319; H226; H411; H227; H305; H316; H335; H402; H412,0.945,1,hspip_solvents,https://pubchem.ncbi.nlm.nih.gov/compound/20083,
2-Oxopyrrolidinacetamid,7491-74-9,NC(=O)CN1CCCC1=O,C6H10N2O2,17.5,15.6,11.2,142.16,,,,acid,,0.945,1,hspip_solvents,https://pubchem.ncbi.nlm.nih.gov/compound/4843,
2-Pentanol,6032-29-7,CCCC(C)O,C5H12O,15.6,6.4,13.3,88.15,,,,ether,H226; H332; H335; H315; H319,0.945,1,hspip_solvents,https://pubchem.ncbi.nlm.nih.gov/compound/22386,
2-Phenoxy Ethanol,122-99-6,OCCOc1ccccc1,C8H10O2,17.8,5.7,14.3,138.16,245.1,,,alcohol,H302; H318; H335; H319; H336; H320; H361,0.958,1,hspip_solvents,https://pubchem.ncbi.nlm.nih.gov/compound/31236,
2-Phenyl Ethanol,60-12-8,OCCc1ccccc1,C8H10O,18.3,5.6,11.2,122.16,219.4,,,aromatic,H302; H319; H311; H336; H361; H371; H318,0.970,1,hspip_solvents,https://pubchem.ncbi.nlm.nih.gov/compound/6054,
2-Pinene (dl),80-56-8,,,16.9,1.8,3.1,,,,,terpene,,0.700,1,hspip_solvents,,
2-Propanethiol,75-33-2,CC(C)S,C3H8S,16.3,6.8,6.5,76.16,,,,hydrocarbon,H225; H302; H315; H319; H331,0.958,1,hspip_solvents,https://pubchem.ncbi.nlm.nih.gov/compound/6364,
2-Propanol,67-63-0,CC(C)O,C3H8O,15.8,6.1,16.4,60.1,,,,ether,H225; H319; H336; H318; H373; H400; H410; H335; H361; H370; H372; H303; H305; H313,0.958,1,hspip_solvents,https://pubchem.ncbi.nlm.nih.gov/compound/3776,
2-Propyn-1-ol,107-19-7,OCC#C,C3H4O,16.1,8.7,18.8,56.06,113.6,,,alcohol,H226; H301; H311; H314; H331; H411; H310; H318; H330; H373; H335; H351; H372; H401; H300; H336; H341,0.970,1,hspip_solvents,https://pubchem.ncbi.nlm.nih.gov/compound/7859,
2-Pyrrolidone,616-45-5,O=C1CCCN1,C4H7NO,18.2,12.0,9.0,85.1,245.1,,,amide,H315; H318; H319; H335; H360,0.970,1,hspip_solvents,https://pubchem.ncbi.nlm.nih.gov/compound/12025,
2-t-Butyl-4-Methyl Phenol,2409-55-4,Cc1ccc(O)c(c1)C(C)(C)C,C11H16O,17.3,3.7,10.5,164.24,237.1,,,aromatic,H314; H318; H335; H411; H315; H319; H401,0.970,1,hspip_solvents,https://pubchem.ncbi.nlm.nih.gov/compound/17004,
2-Thiabutane,624-89-5,CCSC,C3H8S,16.2,5.9,5.3,76.16,66.7,,,hydrocarbon,H225; H315,0.970,1,hspip_solvents,https://pubchem.ncbi.nlm.nih.gov/compound/12230,
2-Toluidine,95-53-4,Cc1ccccc1N,C7H9N,19.4,5.8,9.4,107.15,,,,aromatic,H301; H319; H331; H350; H400; H312; H315; H341; H411; H227; H302; H332; H336; H370; H372; H410; H313; H316; H340; H373,0.945,1,hspip_solvents,https://pubchem.ncbi.nlm.nih.gov/compound/7242,
2-Vinyl Toluene,611-15-4,Cc1ccccc1C=C,C9H10,18.6,1.0,3.8,118.18,160.0,,,aromatic,H332; H411; H226; H304; H315; H319; H400; H401,0.970,1,hspip_solvents,https://pubchem.ncbi.nlm.nih.gov/compound/11904,
"3,3,3-Trichloro Propene",2233-00-3,ClC(Cl)(Cl)C=C,C3H3Cl3,17.7,15.5,3.4,145.41,,,,halogenated,H226; H302; H312; H315; H319; H332; H335,0.945,1,hspip_solvents,https://pubchem.ncbi.nlm.nih.gov/compound/16690,
"3,4-Dichloro Alpha,Alpha,A-Trifluorotoluene",328-84-7,,C7H3Cl2F3,20.0,4.7,2.4,215.0,173.6,,,halogenated,H302; H315; H319; H335; H411; H227,0.808,1,hspip_solvents,https://pubchem.ncbi.nlm.nih.gov/compound/9481,
"3,4-Dichloronitrobenzene",99-54-7,[O-][N+](=O)c1ccc(Cl)c(Cl)c1,C6H3Cl2NO2,20.1,7.2,4.1,192.0,255.6,,,aromatic,H302; H317; H319; H411; H336; H361; H372; H373,0.958,1,hspip_solvents,https://pubchem.ncbi.nlm.nih.gov/compound/7443,
"3,4-Dichlorophenyl Acetonitrile",3218-49-3,Clc1ccc(CC#N)cc1Cl,C8H5Cl2N,20.5,10.8,4.4,186.03,,,,aromatic,H301; H302; H311; H312; H315; H319; H331; H332; H335,0.945,1,hspip_solvents,https://pubchem.ncbi.nlm.nih.gov/compound/76690,
"3,4-Dichlorotoluene",95-75-0,,,19.8,9.8,2.5,,,,,halogenated,,0.700,1,hspip_solvents,,
"3,4-Dimethyl Phenol",95-65-8,,,19.2,6,13.4,,,,,alcohol,,0.700,1,hspip_solvents,,
"3,4-Dinitrophenol",577-71-9,,,19.5,12.8,14.3,,,,,alcohol,,0.700,1,hspip_solvents,,
"3,4-Epoxy-1-Butene",930-22-3,,,16.6,7.7,7.4,,,,,hydrocarbon,,0.700,1,hspip_solvents,,
"3,5-Difluorobenzonitrile",64248-63-1,,,18.8,11.2,3.2,,,,,nitrile,,0.700,1,hspip_solvents,,
"3,5-Dinitrophenol",586-11-8,,,19.5,12.9,14.4,,,,,alcohol,,0.700,1,hspip_solvents,,
3-Azidopropene,821-13-6,,,16.8,7.7,13.4,,,,,hydrocarbon,,0.700,1,hspip_solvents,,
3-Bromopropyne,106-96-7,,,18.1,6.5,5.3,,,,,halogenated,,0.700,1,hspip_solvents,,
3-Butenenitrile,109-75-1,,,16.2,14.3,5.6,,,,,nitrile,,0.700,1,hspip_solvents,,
3-Butoxybutanol,NA,,,15.9,5.5,10.6,,,,,alcohol,,0.700,1,hspip_solvents,,
3-Chloro Allyl Alcohol,29560-84-7,,,17.2,10.3,16.5,,,,,alcohol,,0.700,1,hspip_solvents,,
3-Chloro-1-Propanol,627-30-5,,,17.5,5.7,14.7,,,,,alcohol,,0.700,1,hspip_solvents,,
3-Chloro-2-Methyl Propene,563-47-3,,,16.2,5.6,2,,,,,halogenated,,0.700,1,hspip_solvents,,
3-Chlorobenzylchloride,620-20-2,,,19.9,9.3,2.6,,,,,halogenated,,0.700,1,hspip_solvents,,
3-Chloropropionaldehyde,19434-65-2,,,17,13.3,8.2,,,,,halogenated,,0.700,1,hspip_solvents,,
3-Chloropropionitrile,542-76-7,,,17.3,15.9,6.1,,,,,nitrile,,0.700,1,hspip_solvents,,
3-Chloropropyne,624-65-7,,,16.7,7.4,2.3,,,,,halogenated,,0.700,1,hspip_solvents,,
3-Ethoxy Propionaldehyde,2806-85-1,,,16,8.8,7.4,,,,,aldehyde,,0.700,1,hspip_solvents,,
3-Heptanol,589-82-2,,,15.9,5.4,11.7,,,,,alcohol,,0.700,1,hspip_solvents,,
3-Hydroxy Tetrahydrofuran,453-20-3,,,18.9,9.4,16.3,,,,,ether,,0.700,1,hspip_solvents,,
3-Methoxy Butanol,2517-43-3,,,15.3,5.4,13.6,,,,,alcohol,,0.700,1,hspip_solvents,,
3-Methoxy Butyl Acetate,4435-53-4,,,15.3,4.1,8.1,,,,,ester,,0.700,1,hspip_solvents,,
3-Methoxy-3-Methyl Butanol,56539-66-3,,,16,6.3,12.9,,,,,alcohol,,0.700,1,hspip_solvents,,
3-Methoxypropionitrile,110-67-8,,,16.6,14.4,7.8,,,,,nitrile,,0.700,1,hspip_solvents,,
3-Methyl Allyl Alcohol,504-61-0,,,16,6,15.5,,,,,alcohol,,0.700,1,hspip_solvents,,
3-Methyl Cyclohexanol (Mix),591-23-1,,,17.2,6.4,12.5,,,,,alcohol,,0.700,1,hspip_solvents,,
3-Methyl Cyclohexanone,591-24-2,,,17.7,7.7,4.7,,,,,ketone,,0.700,1,hspip_solvents,,
3-Methyl Isoxazole,30842-90-1,,,19.4,14.8,11.8,,,,,heterocyclic,,0.700,1,hspip_solvents,,
"3-Methyl-1,2-Butadiene",598-25-4,,,15.1,2.5,4.5,,,,,hydrocarbon,,0.700,1,hspip_solvents,,
3-Methyl-1-Butene,563-45-1,,,14,1.4,3.8,,,,,hydrocarbon,,0.700,1,hspip_solvents,,
3-Methyl-2-Butanol,598-75-4,,,15.6,5.2,13.4,,,,,alcohol,,0.700,1,hspip_solvents,,
3-Methyl-3-Methoxy Butyl Acetate,103429-90-9,,,15.3,3.8,7.7,,,,,ester,,0.700,1,hspip_solvents,,
3-n-Butyl Toluene,1595-04-6,,,17.4,0.1,1,,,,,aromatic,,0.700,1,hspip_solvents,,
3-Nitroaniline,99-09-2,,,21.4,17.7,10.6,,,,,amine,,0.700,1,hspip_solvents,,
"4,4'-Methylenebis(Phenylisocyanate)",101-68-8,,,19.5,4.1,1.7,,,,,amide,,0.700,1,hspip_solvents,,
4-(Trifluoromethyl) Acetophenone,709-63-7,,,18.8,6.1,3.5,,,,,ketone,,0.700,1,hspip_solvents,,
4-Aminopyridine,504-24-5,,,20.4,16.1,12.9,,,,,amine,,0.700,1,hspip_solvents,,
"4-Bromo-1,2-Butadiene",18668-68-3,,,17,6.5,4.7,,,,,halogenated,,0.700,1,hspip_solvents,,
4-Bromo-1-Butene,5162-44-7,,,16.5,6,4.5,,,,,halogenated,,0.700,1,hspip_solvents,,
"4-Chloro-1,2-Butadiene",25790-55-0,,,16.6,8,6.7,,,,,halogenated,,0.700,1,hspip_solvents,,
4-Chloro-2-Nitrotoluene,89-59-8,,,19.9,11.8,3.8,,,,,nitro,,0.700,1,hspip_solvents,,
4-Chloroanisole,623-12-1,,,19.6,7.8,6.7,,,,,ether,,0.700,1,hspip_solvents,,
4-Chlorobenzaldehyde,104-88-1,,,19.9,7.2,5.6,,,,,halogenated,,0.700,1,hspip_solvents,,
4-Chlorobenzonitrile,623-03-0,,,19.5,8,4.1,,,,,nitrile,,0.700,1,hspip_solvents,,
4-Chlorobenzotrichloride,5216-25-1,,,20.3,5.5,3.5,,,,,halogenated,,0.700,1,hspip_solvents,,
4-Chlorobenzyl Alcohol,873-76-7,,,19.6,7.5,13,,,,,alcohol,,0.700,1,hspip_solvents,,
4-Chlorothiophenol,106-54-7,,,20.8,8.6,10.6,,,,,alcohol,,0.700,1,hspip_solvents,,
4-Ethoxy Acetophenone,1676-63-7,,,18.8,10.3,6.4,,,,,ketone,,0.700,1,hspip_solvents,,
4-Ethyl Morpholine,100-74-3,,,17.7,5,6.6,,,,,amine,,0.700,1,hspip_solvents,,
4-Ethyl Phenol,123-07-9,,,18.3,5.2,12.6,,,,,alcohol,,0.700,1,hspip_solvents,,
"4-Ethyl-1,3-Dioxolane-2-One",4437-85-8,,,17.5,9.8,3,,,,,ether,,0.700,1,hspip_solvents,,
4-Fluoro-3-Nitrobenzofluoride,364-74-9,,,19.4,7.2,3.7,,,,,nitro,,0.700,1,hspip_solvents,,
4-Fluoropropiophenone,582-83-2,,,19.6,7.1,3.5,,,,,ketone,,0.700,1,hspip_solvents,,
4-Hydroxy Benzaldehyde,123-08-0,,,19.4,15.2,14.5,,,,,aldehyde,,0.700,1,hspip_solvents,,
4-Hydroxycinnamic Acid,7400-08-0,,,19.1,6.7,15.9,,,,,acid,,0.700,1,hspip_solvents,,
"4-Iodo-1,2-Butadiene",29871-57-6,,,17.4,6.3,6.2,,,,,halogenated,,0.700,1,hspip_solvents,,
4-Methoxy Acetophenone,100-06-1,,,18.9,11.2,7,,,,,ketone,,0.700,1,hspip_solvents,,
4-Methoxy Benzonitrile,874-90-8,,,19.4,16.7,5.4,,,,,nitrile,,0.700,1,hspip_solvents,,
4-Methyl Cyclohexanol (Mix),589-91-3,,,17.2,6.3,12.5,,,,,alcohol,,0.700,1,hspip_solvents,,
4-Nitrophenol,100-02-7,,,20,14.5,14.2,,,,,alcohol,,0.700,1,hspip_solvents,,
4-Pentenal,2100-17-6,,,15.5,8.1,6.8,,,,,aldehyde,,0.700,1,hspip_solvents,,
4-Vinyl Pyridine,100-43-6,,,18.1,7.2,6.8,,,,,amine,,0.700,1,hspip_solvents,,
"5,6-Dihydroxyindole",3131-52-0,,,19.5,8.8,17.9,,,,,heterocyclic,,0.700,1,hspip_solvents,,
"5,6-Dihydroxyindole-2-Carboxylic Acid",4790-08-03 00:00:00,,,19.5,8.1,17.7,,,,,acid,,0.700,1,hspip_solvents,,
"5,6-Indolequinone",NA,,,19.5,9.3,7.8,,,,,ketone,,0.700,1,hspip_solvents,,
"5,6-Indolequinone-2-Carboxylic Acid",NA,,,19.5,8.3,10.6,,,,,ketone,,0.700,1,hspip_solvents,,
5-Bromo-2-Nitrobenzotrifluoride,344-38-7,,,20,6,4.9,,,,,nitro,,0.700,1,hspip_solvents,,
6-Chloro-2-Nitrotoluene,83-42-1,,,20.3,9.6,3.8,,,,,nitro,,0.700,1,hspip_solvents,,
"9,10-Anthraquinone",84-65-1,,,20.3,7.6,4.8,,,,,ketone,,0.700,1,hspip_solvents,,
"9,10-Phenanthrenequinone",84-11-7,,,20.3,17.1,4.8,,,,,ketone,,0.700,1,hspip_solvents,,
a-Methyl Styrene,98-83-9,,,18.5,2.4,2.4,,,,,aromatic,,0.700,1,hspip_solvents,,
Acetaldehyde,75-07-0,,,14.7,12.5,7.9,,,,,aldehyde,,0.700,1,hspip_solvents,,
Acetaldoxime,107-29-9,,,16.3,4,20.2,,,,,amine,,0.700,1,hspip_solvents,,
Acetamide,60-35-5,,,17.3,18.7,19.3,,,,,amide,,0.700,1,hspip_solvents,,
Acetanilide,103-84-4,,,20.6,14.4,13.5,,,,,amide,,0.700,1,hspip_solvents,,
Acetic Acid,64-19-7,,,14.5,8,13.5,,,,,acid,,0.700,1,hspip_solvents,,
Acetic Anhydride,108-24-7,,,16,11.7,10.2,,,,,ester,,0.700,1,hspip_solvents,,
Acetone,67-64-1,,,15.5,10.4,7,,,,,ketone,,0.700,1,hspip_solvents,,
Acetonecyanhydrin,75-86-5,,,16.6,12.2,15.5,,,,,ketone,,0.700,1,hspip_solvents,,
Acetonemethyloxime,3376-35-0,,,14.7,4.6,4.6,,,,,ketone,,0.700,1,hspip_solvents,,
Acetonitrile,75-05-8,,,15.3,18,6.1,,,,,nitrile,,0.700,1,hspip_solvents,,
Acetophenone,98-86-2,,,18.8,9,4,,,,,ketone,,0.700,1,hspip_solvents,,
Acetoxime,127-06-0,,,16.3,3.7,10.9,,,,,amine,,0.700,1,hspip_solvents,,
Acetyl Salicylic Acid,50-78-2,,,19,6.9,9.7,,,,,acid,,0.700,1,hspip_solvents,,
Acetyl Triethyl Citrate,77-89-4,,,16.6,3.5,8.6,,,,,ester,,0.700,1,hspip_solvents,,
Acetylacetone,123-54-6,,,16.1,10,6.2,,,,,ketone,,0.700,1,hspip_solvents,,
Acetylbromide,506-96-7,,,16.7,10.6,5.2,,,,,halogenated,,0.700,1,hspip_solvents,,
Acetylchloride,75-36-5,,,16.2,11.2,5.8,,,,,halogenated,,0.700,1,hspip_solvents,,
Acetylene (Ethyne),74-86-2,,,14.4,4.2,11.9,,,,,hydrocarbon,,0.700,1,hspip_solvents,,
Acetylfluoride,557-99-3,,,14.7,14,5.7,,,,,halogenated,,0.700,1,hspip_solvents,,
Acridine,260-94-6,,,20,5.9,2,,,,,heterocyclic,,0.700,1,hspip_solvents,,
Acrolein,107-02-8,,,15.5,10,8.6,,,,,aldehyde,,0.700,1,hspip_solvents,,
Acrylamide,79-06-1,,,15.8,12.1,12.8,,,,,amide,,0.700,1,hspip_solvents,,
Acrylic Acid,79-10-7,,,16.6,6.4,10,,,,,acid,,0.700,1,hspip_solvents,,
Acrylonitrile,107-13-1,,,16,12.8,6.8,,,,,nitrile,,0.700,1,hspip_solvents,,
Acrylylchloride,814-68-6,,,16.2,11.6,5.4,,,,,halogenated,,0.700,1,hspip_solvents,,
Adenine,73-24-5,,,20,16,14.9,,,,,heterocyclic,,0.700,1,hspip_solvents,,
"Adipic Acid (1,6-Hexanedioic)",124-04-9,,,17.1,10,16.3,,,,,acid,,0.700,1,hspip_solvents,,
Adonitol,488-81-3,,,18,12,36,,,,,alcohol,,0.700,1,hspip_solvents,,
Adrenalin,51-43-4,,,20.5,8.7,19.9,,,,,other,,0.700,1,hspip_solvents,,
Allyl Acetate,591-87-7,,,15.7,4.5,8,,,,,ester,,0.700,1,hspip_solvents,,
Allyl Acetic Acid,591-80-0,,,16.7,4.7,11.3,,,,,acid,,0.700,1,hspip_solvents,,
Allyl Acetoacetate,1118-84-9,,,15.9,6.9,8.6,,,,,ester,,0.700,1,hspip_solvents,,
Allyl Alcohol,107-18-6,,,16.2,10.8,16.8,,,,,alcohol,,0.700,1,hspip_solvents,,
Allyl Amine,107-11-9,,,15.5,5.7,10.6,,,,,amine,,0.700,1,hspip_solvents,,
Allyl Bromide (3-Bromoprene),106-95-6,,,16.5,7.3,4.9,,,,,halogenated,,0.700,1,hspip_solvents,,
Allyl Chloride,107-05-1,,,17,6.2,2.3,,,,,halogenated,,0.700,1,hspip_solvents,,
Allyl Cyanide,109-75-1,,,16,14.3,5.6,,,,,nitrile,,0.700,1,hspip_solvents,,
Allyl Ethylether,557-31-3,,,15,4.8,5.1,,,,,ether,,0.700,1,hspip_solvents,,
Allyl Fluoride,818-92-8,,,14.9,6.4,1,,,,,halogenated,,0.700,1,hspip_solvents,,
Allyl Formate,1838-59-1,,,15.7,5.4,8.8,,,,,ester,,0.700,1,hspip_solvents,,
Allyl Iodide,556-56-9,,,18.3,6.4,3.3,,,,,halogenated,,0.700,1,hspip_solvents,,
Allyl Isocyanide,2835-21-4,,,16.1,13,5.4,,,,,nitrile,,0.700,1,hspip_solvents,,
Allyl Isopropyl Ether,6140-80-3,,,15,4.1,7.1,,,,,ether,,0.700,1,hspip_solvents,,
Allyl Isothiocyanate,57-06-7,,,17,11.3,8.5,,,,,sulfur compound,,0.700,1,hspip_solvents,,
Allyl Mercaptan,870-23-5,,,16.4,6.2,7.9,,,,,sulfur compound,,0.700,1,hspip_solvents,,
Allyl Methacrylate,96-05-9,,,15.2,4.1,7.5,,,,,ester,,0.700,1,hspip_solvents,,
Allyl Methyl Ether,627-40-7,,,15,4.3,5.9,,,,,ether,,0.700,1,hspip_solvents,,
Allylacetonitrile (4-Pentenenitrile),592-51-8,,,16.3,11.2,5,,,,,nitrile,,0.700,1,hspip_solvents,,
Ammonia,7664-41-7,,,13.7,16.7,18.8,,,,,inorganic,,0.700,1,hspip_solvents,,
Amphetamine,300-62-9,,,17.5,4.3,6.3,,,,,amine,,0.700,1,hspip_solvents,,
Amyl Acetate,628-63-7,,,15.8,3.3,6.1,,,,,ester,,0.700,1,hspip_solvents,,
Anethole (Trans),104-46-1,,,18.5,4.3,6,,,,,aromatic,,0.700,1,hspip_solvents,,
Aniline,62-53-3,,,20.1,5.8,11.2,,,,,amine,,0.700,1,hspip_solvents,,
Anisaldehyde (2-Methoxy Benzaldehyde),135-02-4,,,19.4,11.9,8.3,,,,,aldehyde,,0.700,1,hspip_solvents,,
Anisidine (2-Methoxyaniline),90-04-0,,,19.5,5.4,11.4,,,,,amine,,0.700,1,hspip_solvents,,
Anisole,100-66-3,,,17.8,4.4,6.9,,,,,ether,,0.700,1,hspip_solvents,,
Ascorbic Acid,50-81-7,,,18,11.7,25.5,,,,,acid,,0.700,1,hspip_solvents,,
Azidoethane,871-31-8,,,15.9,8.9,12.9,,,,,other,,0.700,1,hspip_solvents,,
"Benzal Chloride (Alpha,A-Dichlorobenzene)",98-87-3,,,19,7.6,2.4,,,,,halogenated,,0.700,1,hspip_solvents,,
Benzaldehyde,100-52-7,,,19.4,7.4,5.3,,,,,aldehyde,,0.700,1,hspip_solvents,,
Benzamide,55-21-0,,,21.2,14.7,11.2,,,,,amide,,0.700,1,hspip_solvents,,
Benzimidazole,51-17-2,,,20.6,14.9,11,,,,,amine,,0.700,1,hspip_solvents,,
Benzisoxazole,271-58-9,,,20.6,11.5,8.8,,,,,heterocyclic,,0.700,1,hspip_solvents,,
Benzoic Acid,65-85-0,,,20,6.9,10.8,,,,,acid,,0.700,1,hspip_solvents,,
Benzoin,119-53-9,,,19.9,9.7,10.7,,,,,ketone,,0.700,1,hspip_solvents,,
Benzonitrile,100-47-0,,,18.8,12,3.3,,,,,nitrile,,0.700,1,hspip_solvents,,
Benzophenone,119-61-9,,,19.5,7.2,5.1,,,,,ketone,,0.700,1,hspip_solvents,,
Benzothiazole,95-16-9,,,20.6,5.2,8.4,,,,,heterocyclic,,0.700,1,hspip_solvents,,
Benzotrichloride,98-07-7,,,19.4,3.2,3.2,,,,,halogenated,,0.700,1,hspip_solvents,,
Benzoyl Chloride,98-88-4,,,19.3,6.8,4.5,,,,,halogenated,,0.700,1,hspip_solvents,,
Benzyl Acetate,140-11-4,,,18.3,5.7,6,,,,,ester,,0.700,1,hspip_solvents,,
Benzyl Alcohol,100-51-6,,,18.4,6.3,13.7,,,,,alcohol,,0.700,1,hspip_solvents,,
Benzyl Amine,100-46-9,,,19,4.6,9.4,,,,,amine,,0.700,1,hspip_solvents,,
Benzyl Benzoate,120-51-4,,,20,5.1,5.2,,,,,ester,,0.700,1,hspip_solvents,,
Benzyl Butyl Phthalate,85-68-7,,,19,11.2,3.1,,,,,ester,,0.700,1,hspip_solvents,,
Benzyl Chloride,100-44-7,,,18.8,7.1,2.6,,,,,halogenated,,0.700,1,hspip_solvents,,
Benzyl Ethyl Ether,539-30-0,,,18.4,3.8,3.8,,,,,ether,,0.700,1,hspip_solvents,,
Benzyl Methacrylate,2495-37-6,,,16.8,4.1,4.1,,,,,ester,,0.700,1,hspip_solvents,,
Biphenyl,92-52-4,,,19.7,1,2,,,,,aromatic,,0.700,1,hspip_solvents,,
Bis(Chloromethyl)Ether,542-88-1,,,17.2,8.2,7.6,,,,,ether,,0.700,1,hspip_solvents,,
Bis-(M-Phenoxyphenyl) Ether,748-30-1,,,19.6,3.1,5.1,,,,,ether,,0.700,1,hspip_solvents,,
Bisphenol A,80-05-7,,,19.2,5.9,13.8,,,,,alcohol,,0.700,1,hspip_solvents,,
Bisphenol-S,80-09-1,,,20,14.6,16.3,,,,,alcohol,,0.700,1,hspip_solvents,,
Biuret,108-19-0,,,20,14.6,18.8,,,,,amide,,0.700,1,hspip_solvents,,
Borine Carbonyl,13205-44-2,,,17,10.2,6.9,,,,,inorganic,,0.700,1,hspip_solvents,,
Bromoacetylene,593-61-3,,,15.7,9.9,5.6,,,,,halogenated,,0.700,1,hspip_solvents,,
Bromobenzene,108-86-1,,,19.2,5.5,4.1,,,,,halogenated,,0.700,1,hspip_solvents,,
Bromochloromethane,74-97-5,,,17.3,5.7,3.5,,,,,halogenated,,0.700,1,hspip_solvents,,
Bromoethylene,593-60-2,,,15.9,6.3,5.4,,,,,halogenated,,0.700,1,hspip_solvents,,
Bromoform,75-25-2,,,20,5,7,,,,,halogenated,,0.700,1,hspip_solvents,,
Bromomethyl Methyl Ether,13057-17-5,,,16.9,8.5,7,,,,,ether,,0.700,1,hspip_solvents,,
Bromoprene,1822-86-2,,,16.9,6.4,4.7,,,,,halogenated,,0.700,1,hspip_solvents,,
Bromotrichloro Methane #2-Gc,75-62-7,,,18.3,8.1,6,,,,,halogenated,,0.700,1,hspip_solvents,,
Butadiene-4-Cyano,1615-70-9,,,16.2,11.7,5.2,,,,,hydrocarbon,,0.700,1,hspip_solvents,,
Butadienedioxide,1464-53-5,,,18.3,14.4,6.2,,,,,hydrocarbon,,0.700,1,hspip_solvents,,
Butadione,431-03-8,,,15.7,5.1,6.8,,,,,ketone,,0.700,1,hspip_solvents,,
Butoxy Ethoxy Propanol,39332-55-3,,,15.5,6.5,10.2,,,,,alcohol,,0.700,1,hspip_solvents,,
Butyl Benzoate,136-60-7,,,18.3,5.6,5.5,,,,,ester,,0.700,1,hspip_solvents,,
Butyl Formate,592-84-7,,,15.7,6.5,9.2,,,,,ester,,0.700,1,hspip_solvents,,
Butyl Isopropenyl Ether,22022-33-9,,,14.8,5.3,5,,,,,ether,,0.700,1,hspip_solvents,,
Butyl Lactate,138-22-7,,,15.8,6.5,10.2,,,,,ester,,0.700,1,hspip_solvents,,
Butyl Oleate,142-77-8,,,16.3,3.7,4.2,,,,,ester,,0.700,1,hspip_solvents,,
Butyl Stearate,123-95-5,,,14.5,3.7,3.5,,,,,ester,,0.700,1,hspip_solvents,,
Butyl-6-Methyl-3-Cyclohexene Carboxylate,NA,,,16.1,2.5,5.7,,,,,hydrocarbon,,0.700,1,hspip_solvents,,
Butyleneoxide,106-88-7,,,16.3,6.2,5.9,,,,,ether,,0.700,1,hspip_solvents,,
Butyraldehyde,123-72-8,,,15.6,10.1,6.2,,,,,aldehyde,,0.700,1,hspip_solvents,,
Butyric Acid,107-92-6,,,15.7,4.8,12,,,,,acid,,0.700,1,hspip_solvents,,
Butyric Anhydride,106-31-0,,,15.8,10.3,4.5,,,,,ester,,0.700,1,hspip_solvents,,
Butyronitrile,109-74-0,,,15.3,12.4,5.1,,,,,nitrile,,0.700,1,hspip_solvents,,
Butyrylchloride,141-75-3,,,16.8,9.4,4.8,,,,,halogenated,,0.700,1,hspip_solvents,,
Caffeine,58-08-2,,,19.5,10.1,13,,,,,heterocyclic,,0.700,1,hspip_solvents,,
Camphene,79-92-5,,,16.4,1.8,3.1,,,,,terpene,,0.700,1,hspip_solvents,,
Caprolactone (Epsilon),502-44-3,,,18,15,7.4,,,,,ester,,0.700,1,hspip_solvents,,
Carbazole (Diphenylenimine),86-74-8,,,21.7,6.4,6.2,,,,,amine,,0.700,1,hspip_solvents,,
Carbon Dioxide (Fit = 1.0),124-38-9,,,15.7,6.3,5.7,,,,,inorganic,,0.700,1,hspip_solvents,,
Carbon Disulfide (P By Group Cont.),75-15-0,,,19.9,5.8,0.6,,,,,sulfur compound,,0.700,1,hspip_solvents,,
Carbonyl Cyanide,922-64-5,,,15,6.3,8,,,,,nitrile,,0.700,1,hspip_solvents,,
Castor Oil,8001-79-4,,,15.9,4.6,12,,,,,ester,,0.700,1,hspip_solvents,,
Cetyl Alcohol (1-Hexadecanol),36653-82-4,,,16.4,3.7,8.1,,,,,alcohol,,0.700,1,hspip_solvents,,
Chloral,75-87-6,,,17.2,7.4,7.6,,,,,halogenated,,0.700,1,hspip_solvents,,
Chloro Acetaldehyde,107-20-0,,,16.2,14,9,,,,,halogenated,,0.700,1,hspip_solvents,,
Chloro Acetic Acid,79-11-8,,,17.7,10.4,12.3,,,,,acid,,0.700,1,hspip_solvents,,
Chloro Maleic Anhydride,96-02-6,,,20.4,17.3,11.5,,,,,ester,,0.700,1,hspip_solvents,,
Chloroacetone,78-95-5,,,16.8,9.6,5.5,,,,,ketone,,0.700,1,hspip_solvents,,
Chloroacetonitrile,107-14-2,,,17.4,13.6,2,,,,,nitrile,,0.700,1,hspip_solvents,,
Chloroacetylchloride,79-04-9,,,17.5,9.2,5.5,,,,,halogenated,,0.700,1,hspip_solvents,,
Chloroacetylene,593-63-5,,,16.2,2.1,2.5,,,,,halogenated,,0.700,1,hspip_solvents,,
Chlorobenzene,108-90-7,,,19,4.3,2,,,,,halogenated,,0.700,1,hspip_solvents,,
Chlorocyclopropane,7393-45-5,,,17.6,7.2,2.2,,,,,halogenated,,0.700,1,hspip_solvents,,
Chlorodifluoromethane (Freon 22),75-45-6,,,12.3,6.3,5.7,,,,,halogenated,,0.700,1,hspip_solvents,,
Chloroform,67-66-3,,,17.8,3.1,5.7,,,,,halogenated,,0.700,1,hspip_solvents,,
Chloromethylsulfide,3592-44-7,,,16.6,6.4,2,,,,,halogenated,,0.700,1,hspip_solvents,,
